id,city,state_id,state_name,lat,lng
1840005208,Donaldson,PA,Pennsylvania,40.6364,-76.4046
1840010223,Schneider,IN,Indiana,41.1925,-87.4457
1840009648,Ransom,KS,Kansas,38.6366,-99.9328
1840013189,Berry,KY,Kentucky,38.5206,-84.3838
1840014724,Carlton,GA,Georgia,34.0427,-83.0386
1840021404,Hillrose,CO,Colorado,40.3245,-103.5222
1840022619,Cornfields,AZ,Arizona,35.6515,-109.6756
1840013155,Emmett,MI,Michigan,42.9934,-82.7653
1840014799,Chidester,AR,Arkansas,33.702,-93.0238
1840009655,Otis,KS,Kansas,38.5348,-99.0534
1840011688,McNabb,IL,Illinois,41.177,-89.2096
1840013668,Shiloh,SC,South Carolina,33.9461,-80.0208
1840011725,Melrose,OH,Ohio,41.0887,-84.4201
1840011766,Maquon,IL,Illinois,40.798,-90.1632
1840017924,Richburg,SC,South Carolina,34.7167,-81.0196
1840016334,Earl,NC,North Carolina,35.1954,-81.534
1840026393,Robertsville,OH,Ohio,40.7619,-81.194
1840020729,Moran,TX,Texas,32.5471,-99.1663
1840001414,Orrstown,PA,Pennsylvania,40.0589,-77.6081
1840010960,Walkerville,MI,Michigan,43.7143,-86.1259
1840037068,Prado Verde,TX,Texas,31.8898,-106.6135
1840022370,Medicine Bow,WY,Wyoming,41.8995,-106.2019
1840017035,Louin,MS,Mississippi,32.0722,-89.2626
1840006047,Henderson,WV,West Virginia,38.8304,-82.136
1840009487,Linneus,MO,Missouri,39.8767,-93.1868
1840042209,Lake Tekakwitha,MO,Missouri,38.4415,-90.7154
1840019335,Dickens,TX,Texas,33.6213,-100.8368
1840008602,Dwight,KS,Kansas,38.8449,-96.5921
1840034469,Mulhall,OK,Oklahoma,36.0917,-97.3615
1840011702,Sammons Point,IL,Illinois,41.0313,-87.8592
1840008576,Kingsville,MO,Missouri,38.7437,-94.0697
1840023497,Shaktoolik,AK,Alaska,64.3567,-161.1972
1840025982,Gulfcrest,AL,Alabama,30.9925,-88.2399
1840002501,Iroquois,SD,South Dakota,44.3679,-97.8495
1840016765,Perrytown,AR,Arkansas,33.6973,-93.5342
1840024818,White Oak,OK,Oklahoma,36.6098,-95.2763
1840005482,Brashear,MO,Missouri,40.1484,-92.3787
1840025861,East Point,AL,Alabama,34.1859,-86.7927
1840009055,Mallard,IA,Iowa,42.9394,-94.6832
1840026064,Brule,WI,Wisconsin,46.5589,-91.5712
1840024757,Alpine,CO,Colorado,37.6877,-106.586
1840016680,Toccopola,MS,Mississippi,34.2561,-89.2211
1840008507,Easton,KS,Kansas,39.345,-95.1171
1840018460,Bovill,ID,Idaho,46.8585,-116.3935
1840021414,Eckley,CO,Colorado,40.1123,-102.4883
1840018563,Rowena,OR,Oregon,45.6701,-121.2749
1840024747,Temperanceville,VA,Virginia,37.8991,-75.5526
1840024556,Glenbrook,NV,Nevada,39.0986,-119.9341
1840075316,Dripping Springs,AZ,Arizona,33.105,-110.7551
1840018026,Snelling,SC,South Carolina,33.2416,-81.4622
1840023451,Huslia,AK,Alaska,65.7002,-156.3386
1840005905,Wardensville,WV,West Virginia,39.0768,-78.5932
1840038256,Itmann,WV,West Virginia,37.5735,-81.4145
1840022622,Klagetoh,AZ,Arizona,35.5011,-109.5283
1840018171,Repton,AL,Alabama,31.4097,-87.2393
1840018507,Willow Creek,MT,Montana,45.8178,-111.6402
1840016714,Talmo,GA,Georgia,34.1831,-83.7209
1840035280,Dryville,PA,Pennsylvania,40.4623,-75.7532
1840005887,Hendricks,WV,West Virginia,39.0754,-79.6299
1840020933,Fayetteville,TX,Texas,29.9063,-96.6758
1840021507,Lyman,UT,Utah,38.3966,-111.5894
1840009417,Skidmore,MO,Missouri,40.288,-95.0795
1840008650,Geneseo,KS,Kansas,38.517,-98.1545
1840020690,Mingus,TX,Texas,32.5363,-98.4249
1840018064,Dubberly,LA,Louisiana,32.5413,-93.2373
1840027009,Floridatown,FL,Florida,30.5828,-87.1615
1840012178,Indianola,IL,Illinois,39.927,-87.7403
1840043451,Copake Hamlet,NY,New York,42.1041,-73.5494
1840009277,Corunna,IN,Indiana,41.4359,-85.144
1840021789,Johnson,OK,Oklahoma,35.4056,-96.8418
1840010842,Walker,MO,Missouri,37.8989,-94.2307
1840007001,Halbur,IA,Iowa,42.0051,-94.972
1840031566,Bay View,MI,Michigan,45.3834,-84.9304
1840011509,Plattville,IL,Illinois,41.5343,-88.3835
1840007002,Dedham,IA,Iowa,41.9087,-94.8232
1840010233,Cedar Point,IL,Illinois,41.2651,-89.126
1840006668,Hewitt,MN,Minnesota,46.324,-95.0902
1840015867,Heath,AL,Alabama,31.3579,-86.4673
1840018099,Lucky,LA,Louisiana,32.2443,-93.0158
1840010089,Chambers,NE,Nebraska,42.2047,-98.7486
1840007967,Kensett,IA,Iowa,43.3534,-93.2106
1840073863,Matlacha Isles-Matlacha Shores,FL,Florida,26.634,-82.0589
1840023958,Witherbee,NY,New York,44.0837,-73.5371
1840022350,Waterloo,OR,Oregon,44.4948,-122.8243
1840024804,Parrott,VA,Virginia,37.2168,-80.6242
1840016600,Marietta,MS,Mississippi,34.4999,-88.4726
1840028344,Greenhorn,CA,California,39.903,-120.759
1840001989,Scranton,ND,North Dakota,46.1498,-103.1429
1840012370,Plainville,IL,Illinois,39.7847,-91.1817
1840007499,Bushton,KS,Kansas,38.5124,-98.3959
1840023960,Arcadia,MI,Michigan,44.4931,-86.2369
1840018155,Sasser,GA,Georgia,31.7199,-84.3478
1840021909,Garvin,OK,Oklahoma,33.9559,-94.9348
1840003403,Goshen,AL,Alabama,31.7182,-86.1242
1840015341,Yorkville,TN,Tennessee,36.0976,-89.1184
1840007007,Deloit,IA,Iowa,42.0971,-95.3175
1840007274,Clarksdale,MO,Missouri,39.8139,-94.5507
1840019065,Ponderosa,NM,New Mexico,35.6555,-106.6544
1840021651,Kremlin,OK,Oklahoma,36.5466,-97.8324
1840012022,Fulton,OH,Ohio,40.4629,-82.828
1840028976,Charleston Park,FL,Florida,26.7057,-81.5807
1840022592,Valle,AZ,Arizona,35.6245,-112.135
1840009677,Rocheport,MO,Missouri,38.9785,-92.5633
1840012287,Diller,NE,Nebraska,40.1089,-96.9374
1840027968,Freedom Acres,AZ,Arizona,34.3199,-111.3051
1840006878,Corwith,IA,Iowa,42.989,-93.9581
1840007850,Echo,MN,Minnesota,44.6218,-95.4115
1840021333,Howell,UT,Utah,41.7733,-112.445
1840005388,Herminie,PA,Pennsylvania,40.2633,-79.7138
1840025579,Albion,CA,California,39.2256,-123.7564
1840037831,Morrison Crossroads,AL,Alabama,33.4198,-85.4903
1840037769,Glenwood,WA,Washington,46.0228,-121.2925
1840018178,Sanford,AL,Alabama,31.3006,-86.3975
1840011464,Wolbach,NE,Nebraska,41.4013,-98.394
1840001466,Wellsville,PA,Pennsylvania,40.0512,-76.9408
1840008091,La Motte,IA,Iowa,42.2956,-90.6233
1840025501,Davenport Center,NY,New York,42.4459,-74.9088
1840014846,Midville,GA,Georgia,32.8218,-82.2347
1840021315,Rock River,WY,Wyoming,41.7317,-105.9752
1840024527,Trowbridge,CA,California,38.9264,-121.5148
1840023482,Kaktovik,AK,Alaska,70.123,-143.6262
1840010944,Prescott,MI,Michigan,44.1916,-83.9323
1840023250,Spring Branch,TX,Texas,29.8848,-98.4127
1840012562,Gays,IL,Illinois,39.4581,-88.4963
1840023188,White Hills,AZ,Arizona,35.7242,-114.4004
1840017832,Long,OK,Oklahoma,35.4993,-94.547
1840037032,Alice Acres,TX,Texas,27.7119,-98.108
1840005794,Cairo,WV,West Virginia,39.2067,-81.1544
1840018883,Dillon Beach,CA,California,38.2436,-122.956
1840024927,Tecolotito,NM,New Mexico,35.2307,-105.1631
1840019333,Benjamin,TX,Texas,33.5837,-99.7929
1840019936,Rufus,OR,Oregon,45.6919,-120.7433
1840034881,Buck Run,PA,Pennsylvania,40.7068,-76.3212
1840031481,Greensburg,MD,Maryland,39.6806,-77.5615
1840012646,Waggoner,IL,Illinois,39.3775,-89.6527
1840010332,Amherst,NE,Nebraska,40.8385,-99.2694
1840010395,Fowlerton,IN,Indiana,40.4095,-85.5728
1840016208,Parmele,NC,North Carolina,35.819,-77.3146
1840024429,Moscow,MD,Maryland,39.5409,-79.0074
1840012412,Winston,MO,Missouri,39.8699,-94.1416
1840009751,Linn Creek,MO,Missouri,38.0457,-92.7049
1840000064,Granville,ND,North Dakota,48.2663,-100.8449
1840021718,Braggs,OK,Oklahoma,35.6634,-95.1986
1840022162,Wixon Valley,TX,Texas,30.7639,-96.3193
1840009990,Villard,MN,Minnesota,45.7142,-95.2692
1840021609,Goltry,OK,Oklahoma,36.5319,-98.1514
1840025530,Trinity Village,CA,California,40.8789,-123.5133
1840146258,Jefferson,PA,Pennsylvania,39.9305,-80.0578
1840022901,Soper,OK,Oklahoma,34.0322,-95.6963
1840147548,Fairview,KY,Kentucky,36.8425,-87.3054
1840006086,Brookville,KS,Kansas,38.7736,-97.8645
1840022512,Sugar City,CO,Colorado,38.2328,-103.6633
1840012341,Table Rock,NE,Nebraska,40.1783,-96.0888
1840019695,Tuleta,TX,Texas,28.5767,-97.798
1840016270,Centertown,TN,Tennessee,35.7251,-85.9197
1840027556,Bakerhill,AL,Alabama,31.7769,-85.2955
1840011608,Malinta,OH,Ohio,41.3196,-84.0353
1840014840,Parkdale,AR,Arkansas,33.1212,-91.5464
1840002717,Ironton,WI,Wisconsin,43.5452,-90.1436
1840019622,Carmine,TX,Texas,30.1485,-96.6908
1840006623,Backus,MN,Minnesota,46.8207,-94.5149
1840011809,Avoca,NE,Nebraska,40.7965,-96.1192
1840011880,Sibley,IL,Illinois,40.5874,-88.3785
1840000183,Hunter,ND,North Dakota,47.1904,-97.2131
1840000129,Hope,ND,North Dakota,47.3243,-97.7192
1840012126,New Alexandria,OH,Ohio,40.2916,-80.675
1840012221,Ivesdale,IL,Illinois,39.9458,-88.4558
1840018101,Delta,LA,Louisiana,32.322,-90.9414
1840006884,Alta Vista,IA,Iowa,43.1967,-92.417
1840010950,Le Roy,MI,Michigan,44.0381,-85.4538
1840022755,Carter,OK,Oklahoma,35.2175,-99.5038
1840009617,Clifford,IN,Indiana,39.2827,-85.8691
1840016496,Keo,AR,Arkansas,34.6088,-92.0104
1840026511,Fresno,OH,Ohio,40.3308,-81.7386
1840025528,Fields Landing,CA,California,40.7249,-124.2176
1840022277,Metaline Falls,WA,Washington,48.8615,-117.3718
1840022643,Eagle Nest,NM,New Mexico,36.5495,-105.2593
1840018074,Collinston,LA,Louisiana,32.6893,-91.8718
1840012460,Utica,MO,Missouri,39.7456,-93.6286
1840007082,Dixon,IA,Iowa,41.7422,-90.7824
1840076346,Swall Meadows,CA,California,37.5061,-118.6426
1840001951,Walcott,ND,North Dakota,46.5505,-96.9375
1840012694,Highland,OH,Ohio,39.3439,-83.6001
1840016690,Tollette,AR,Arkansas,33.8182,-93.8969
1840022352,Ten Sleep,WY,Wyoming,44.0349,-107.4483
1840008106,Martelle,IA,Iowa,42.0204,-91.3578
1840018678,Castleford,ID,Idaho,42.5206,-114.8719
1840038425,Boulder Flats,WY,Wyoming,42.9156,-108.7993
1840034480,Platter,OK,Oklahoma,33.9066,-96.5337
1840015736,Bartow,GA,Georgia,32.8816,-82.4712
1840018987,Sheep Springs,NM,New Mexico,36.1564,-108.6905
1840020341,Big Cabin,OK,Oklahoma,36.5401,-95.2221
1840023753,Santa Rita,MT,Montana,48.6977,-112.3173
1840005052,New Suffolk,NY,New York,40.9961,-72.4767
1840025856,Delco,NC,North Carolina,34.3188,-78.2267
1840025939,Redfield,TX,Texas,31.6811,-94.6629
1840012033,Maywood,NE,Nebraska,40.6586,-100.6222
1840011666,Litchfield,NE,Nebraska,41.1562,-99.1532
1840003754,Mantoloking,NJ,New Jersey,40.0435,-74.0514
1840002257,Aniwa,WI,Wisconsin,45.0117,-89.2089
1840021077,Geraldine,MT,Montana,47.6022,-110.2662
1840016640,Lula,MS,Mississippi,34.4545,-90.4779
1840073801,Alvan,IL,Illinois,40.307,-87.6069
1840003465,Bear Creek Village,PA,Pennsylvania,41.1878,-75.7552
1840009021,Lu Verne,IA,Iowa,42.9092,-94.0836
1840006991,Chelsea,IA,Iowa,41.9205,-92.3945
1840021416,Jamestown,CO,Colorado,40.1179,-105.3916
1840000265,New Effington,SD,South Dakota,45.8558,-96.9174
1840007937,Eitzen,MN,Minnesota,43.508,-91.4636
1840001946,Abercrombie,ND,North Dakota,46.4471,-96.7294
1840013150,Port Hope,MI,Michigan,43.9395,-82.7149
1840000564,Venango,PA,Pennsylvania,41.7727,-80.1121
1840006651,Dalton,MN,Minnesota,46.1739,-95.9156
1840022527,Cheraw,CO,Colorado,38.1076,-103.511
1840018202,Angie,LA,Louisiana,30.9633,-89.8177
1840023437,Tanana,AK,Alaska,65.1746,-152.0686
1840025436,Lebanon,WI,Wisconsin,43.2587,-88.6294
1840025022,Cruzville,NM,New Mexico,33.81,-108.6684
1840012403,Lockbourne,OH,Ohio,39.8078,-82.9837
1840022736,Marble City,OK,Oklahoma,35.5824,-94.8186
1840005207,Brandonville,PA,Pennsylvania,40.8601,-76.1689
1840024783,Three Rocks,CA,California,36.5051,-120.3936
1840019103,Santa Cruz,NM,New Mexico,35.9939,-106.0358
1840025302,Elcho,WI,Wisconsin,45.4353,-89.1853
1840008427,Fairview,KS,Kansas,39.8394,-95.7283
1840016798,Perry,SC,South Carolina,33.6276,-81.3086
1840016346,Dillsboro,NC,North Carolina,35.3706,-83.2526
1840009011,Ostrander,MN,Minnesota,43.6137,-92.4263
1840010577,Wynnedale,IN,Indiana,39.8326,-86.2004
1840012619,Port William,OH,Ohio,39.5523,-83.7856
1840013180,Dover,KY,Kentucky,38.7563,-83.8845
1840016298,Denning,AR,Arkansas,35.4252,-93.7568
1840016810,Harrell,AR,Arkansas,33.5102,-92.4011
1840007405,Harveyville,KS,Kansas,38.7894,-95.9626
1840021058,Elmer City,WA,Washington,47.9999,-118.9542
1840008547,McFarland,KS,Kansas,39.0545,-96.2381
1840017937,Pope,MS,Mississippi,34.2158,-89.9447
1840011686,Magnolia,IL,Illinois,41.1141,-89.1958
1840018055,Belcher,LA,Louisiana,32.7521,-93.8372
1840023480,Atqasuk,AK,Alaska,70.481,-157.3835
1840012467,Summerfield,OH,Ohio,39.7969,-81.3355
1840014936,Denton,GA,Georgia,31.7221,-82.6968
1840004027,Canada Creek Ranch,MI,Michigan,45.1751,-84.2075
1840016655,Perla,AR,Arkansas,34.3647,-92.7762
1840004019,La Plant,SD,South Dakota,45.1352,-100.6648
1840002527,Kennebec,SD,South Dakota,43.9035,-99.862
1840003324,Little Meadows,PA,Pennsylvania,41.9891,-76.1277
1840009094,Luxemburg,IA,Iowa,42.6039,-91.0726
1840007357,Houston Lake,MO,Missouri,39.1924,-94.6221
1840011814,Murdock,NE,Nebraska,40.926,-96.2812
1840024186,Peoa,UT,Utah,40.7257,-111.338
1840030425,Cunningham,KY,Kentucky,36.9081,-88.8869
1840009731,Decker,IN,Indiana,38.5184,-87.524
1840022604,Vera,OK,Oklahoma,36.4504,-95.8965
1840007123,Cumberland,IA,Iowa,41.2731,-94.8707
1840025534,Cassel,CA,California,40.9213,-121.5514
1840023812,Condon,MT,Montana,47.5225,-113.6987
1840009195,Low Moor,IA,Iowa,41.8023,-90.3542
1840023874,Porcupine,ND,North Dakota,46.2218,-101.0999
1840026755,Groveland,CA,California,37.8325,-120.2394
1840008378,Galt,MO,Missouri,40.1272,-93.388
1840018646,Irwin,ID,Idaho,43.3965,-111.272
1840024407,Pinesburg,MD,Maryland,39.6269,-77.8561
1840043322,Mashantucket,CT,Connecticut,41.4645,-71.9746
1840006470,Dendron,VA,Virginia,37.0364,-76.924
1840007924,Lewisville,MN,Minnesota,43.9241,-94.434
1840013463,Gilmore,AR,Arkansas,35.4131,-90.2973
1840006801,Chandler,MN,Minnesota,43.9306,-95.9512
1840002425,Fulton,AL,Alabama,31.7916,-87.7397
1840009343,Silver City,IA,Iowa,41.1114,-95.6381
1840023966,Wellston,MI,Michigan,44.2179,-85.962
1840004260,Two Strike,SD,South Dakota,43.2141,-100.8988
1840016480,Widener,AR,Arkansas,35.0233,-90.6817
1840023108,Streetman,TX,Texas,31.8787,-96.3306
1840018073,Bonita,LA,Louisiana,32.9206,-91.6751
1840025319,Yellow Pine,ID,Idaho,44.9623,-115.488
1840022582,Pinedale,AZ,Arizona,34.3208,-110.2599
1840008381,Forest City,MO,Missouri,39.9829,-95.1883
1840025698,Wortham,MO,Missouri,37.8401,-90.6076
1840010289,Cabery,IL,Illinois,40.9958,-88.2037
1840073793,Greencastle,MO,Missouri,40.2606,-92.8784
1840032049,Eugene,MO,Missouri,38.3547,-92.4031
1840036116,Jacob City,FL,Florida,30.8925,-85.4108
1840023618,Nikolaevsk,AK,Alaska,59.8295,-151.5964
1840018724,Woodland,UT,Utah,40.5838,-111.2356
1840034419,Breckenridge,OK,Oklahoma,36.4622,-97.7273
1840005552,Browning,MO,Missouri,40.0348,-93.16
1840004041,Lyon Mountain,NY,New York,44.7249,-73.8823
1840008709,Frohna,MO,Missouri,37.6375,-89.6197
1840009423,Bryant,IN,Indiana,40.5359,-84.9634
1840010074,Waucoma,IA,Iowa,43.0554,-92.0341
1840013190,Ewing,KY,Kentucky,38.4278,-83.8618
1840023395,Copper Center,AK,Alaska,61.9845,-145.3544
1840017594,Bluff,UT,Utah,37.2867,-109.5745
1840021280,Swan Valley,ID,Idaho,43.4444,-111.3287
1840024045,Okreek,SD,South Dakota,43.3534,-100.3826
1840023915,Eastport,MI,Michigan,45.1112,-85.3518
1840008555,Grainfield,KS,Kansas,39.1143,-100.4684
1840007964,Grafton,IA,Iowa,43.3306,-93.0687
1840018117,Baskin,LA,Louisiana,32.2591,-91.7473
1840011762,Henderson,IL,Illinois,41.0238,-90.3535
1840013041,Saddlebrooke,MO,Missouri,36.8283,-93.1968
1840011867,Thawville,IL,Illinois,40.6732,-88.1136
1840016997,Sweet Water,AL,Alabama,32.1046,-87.8619
1840000058,Anamoose,ND,North Dakota,47.8827,-100.242
1840017737,Powellsville,NC,North Carolina,36.2253,-76.9316
1840016339,Letona,AR,Arkansas,35.3635,-91.8296
1840024397,Edgemont,MD,Maryland,39.6766,-77.547
1840016426,Vandemere,NC,North Carolina,35.1886,-76.6651
1840018220,Reeves,LA,Louisiana,30.5216,-93.0428
1840022515,Torrey,UT,Utah,38.3078,-111.4269
1840010917,Daggett,MI,Michigan,45.462,-87.6047
1840018160,Noble,LA,Louisiana,31.6899,-93.6832
1840007116,Harvey,IA,Iowa,41.3179,-92.9227
1840025079,White Signal,NM,New Mexico,32.5724,-108.3512
1840017585,Elmira,CA,California,38.3523,-121.9077
1840022087,Westbrook,TX,Texas,32.3571,-101.0132
1840040360,Drowning Creek,OK,Oklahoma,36.4778,-94.8942
1840001020,Fallston,PA,Pennsylvania,40.7241,-80.3133
1840024406,Pecktonville,MD,Maryland,39.6659,-78.0481
1840025510,Hiouchi,CA,California,41.7936,-124.0662
1840023683,Mosquito Lake,AK,Alaska,59.471,-136.1458
1840025450,Sandy Hook,WI,Wisconsin,42.5466,-90.6168
1840013055,Emerald Beach,MO,Missouri,36.5754,-93.671
1840009295,Macedonia,IA,Iowa,41.1923,-95.4266
1840075541,Wall Lane,AZ,Arizona,32.6573,-114.7105
1840023457,Nulato,AK,Alaska,64.7052,-158.2383
1840009453,Spickard,MO,Missouri,40.2432,-93.5923
1840012903,Richview,IL,Illinois,38.3758,-89.1803
1840023137,Millican,TX,Texas,30.467,-96.2035
1840002151,Willow Lake,SD,South Dakota,44.6279,-97.6387
1840009444,Newtown,IN,Indiana,40.2045,-87.1483
1840017361,Humptulips,WA,Washington,47.2491,-123.9348
1840008105,Montour,IA,Iowa,41.9803,-92.715
1840026970,Lane,OK,Oklahoma,34.2997,-95.9894
1840014851,Oconee,GA,Georgia,32.8535,-82.9576
1840017264,Glen Ridge,FL,Florida,26.6715,-80.0753
1840027016,Mulat,FL,Florida,30.5595,-87.1297
1840017404,Klickitat,WA,Washington,45.818,-121.1626
1840011818,Union,NE,Nebraska,40.8144,-95.9215
1840006426,Iaeger,WV,West Virginia,37.4642,-81.8111
1840023737,Hinsdale,MT,Montana,48.4036,-107.0582
1840012717,Higginsport,OH,Ohio,38.79,-83.9673
1840011656,Dix,NE,Nebraska,41.2342,-103.4867
1840013693,Modoc,SC,South Carolina,33.7192,-82.2173
1840006827,Hayward,MN,Minnesota,43.6499,-93.246
1840007536,Hamilton,KS,Kansas,37.9806,-96.1639
1840022808,Willard,NM,New Mexico,34.5949,-106.0323
1840018097,Castor,LA,Louisiana,32.2549,-93.166
1630025217,La Liga,PR,Puerto Rico,18.2905,-66.0492
1840022373,Anderson,TX,Texas,30.4871,-95.9899
1840010485,Cisco,IL,Illinois,40.0116,-88.7255
1840019268,Poston,AZ,Arizona,33.9921,-114.4046
1840008051,Greeley,IA,Iowa,42.5851,-91.3416
1840040539,Agency Village,SD,South Dakota,45.5808,-97.0831
1840020055,Paisley,OR,Oregon,42.6926,-120.5452
1840026353,Old Fort,OH,Ohio,41.2419,-83.1515
1840003852,Mullinville,KS,Kansas,37.5886,-99.4756
1840011433,Steward,IL,Illinois,41.8493,-89.015
1840023000,Woodson,TX,Texas,33.0149,-99.0534
1840015399,Bath,NC,North Carolina,35.4702,-76.8119
1840007291,Agra,KS,Kansas,39.7613,-99.1194
1840006430,Vansant,VA,Virginia,37.2358,-82.096
1840018281,Hilltop,TX,Texas,28.6938,-99.1761
1840018211,Montpelier,LA,Louisiana,30.6823,-90.6545
1840021717,Boynton,OK,Oklahoma,35.6493,-95.6543
1840037181,Boulder,UT,Utah,37.9228,-111.4319
1840140435,Connorville,OH,Ohio,40.1938,-80.7176
1840006186,Madison,VA,Virginia,38.3794,-78.2586
1840011968,Talmage,NE,Nebraska,40.5315,-96.0239
1840017931,Blue Springs,MS,Mississippi,34.4013,-88.8721
1840006084,Slaughter Beach,DE,Delaware,38.915,-75.309
1840008978,Pemberton,MN,Minnesota,44.0084,-93.7838
1840024715,Schuyler,VA,Virginia,37.7939,-78.7002
1840018439,Thorp,WA,Washington,47.0656,-120.6709
1840008219,Keswick,IA,Iowa,41.4547,-92.2382
1840016462,Central Pacolet,SC,South Carolina,34.9096,-81.7526
1840021664,Ames,OK,Oklahoma,36.2471,-98.1867
1840014580,Hickory Ridge,AR,Arkansas,35.403,-90.9946
1840000719,Greensboro,PA,Pennsylvania,39.7921,-79.9126
1840026144,Pottersville,NY,New York,43.7363,-73.8212
1840016749,Pace,MS,Mississippi,33.7921,-90.8593
1840023967,Boon,MI,Michigan,44.288,-85.5975
1840009208,Pisgah,IA,Iowa,41.8304,-95.9264
1840012887,Sims,IL,Illinois,38.3618,-88.5355
1840010073,Wadena,IA,Iowa,42.8398,-91.6594
1840009764,Partridge,KS,Kansas,37.9668,-98.0922
1840016736,Monetta,SC,South Carolina,33.8497,-81.6097
1840022196,Taylor Landing,TX,Texas,29.8641,-94.1348
1840000007,Lansford,ND,North Dakota,48.627,-101.3759
1840138621,Young Place,NM,New Mexico,36.9934,-107.4931
1840011941,Kappa,IL,Illinois,40.6756,-89.006
1840013616,Gillsville,GA,Georgia,34.3095,-83.6381
1840011106,Menominee,IL,Illinois,42.4747,-90.5428
1840073754,Womelsdorf,WV,West Virginia,38.8981,-79.9636
1840013331,Briarcliff,AR,Arkansas,36.2721,-92.2824
1840018119,Grand Cane,LA,Louisiana,32.0836,-93.8088
1840016605,Watha,NC,North Carolina,34.6512,-77.9576
1840010188,Yale,IA,Iowa,41.7754,-94.3572
1840018256,Raiford,FL,Florida,30.0637,-82.2391
1840010024,Zumbro Falls,MN,Minnesota,44.2849,-92.4263
1840010200,Kingsbury,IN,Indiana,41.5302,-86.6972
1840038431,Homa Hills,WY,Wyoming,42.9857,-106.3719
1840023869,Sweetwater,ID,Idaho,46.3676,-116.7975
1840034180,Nettle Lake,OH,Ohio,41.6785,-84.7271
1840010763,Hardinsburg,IN,Indiana,38.462,-86.2732
1840016113,Crossnore,NC,North Carolina,36.0222,-81.9307
1840021459,Leamington,UT,Utah,39.5313,-112.2855
1840011735,Marquette,NE,Nebraska,41.0065,-98.0096
1840021046,Fort Peck,MT,Montana,48.007,-106.4552
1840009615,Malta Bend,MO,Missouri,39.194,-93.3634
1840026455,Schubert,PA,Pennsylvania,40.4979,-76.2197
1840001399,Hopewell,PA,Pennsylvania,40.1345,-78.2665
1840023859,Harmon,ND,North Dakota,46.9443,-100.9526
1840003330,Union Dale,PA,Pennsylvania,41.7154,-75.4819
1840037069,Ranchette Estates,TX,Texas,26.4844,-97.822
1840017703,Severn,NC,North Carolina,36.5142,-77.1893
1840008618,Fontana,KS,Kansas,38.4239,-94.8442
1840026484,Winesburg,OH,Ohio,40.6176,-81.6948
1840011542,Troy Grove,IL,Illinois,41.4657,-89.0815
1840012039,Holstein,NE,Nebraska,40.4652,-98.651
1840021267,East Thermopolis,WY,Wyoming,43.6441,-108.198
1840009859,Schell City,MO,Missouri,38.0192,-94.1167
1840016614,Lexa,AR,Arkansas,34.5982,-90.7519
1840007985,Meservey,IA,Iowa,42.9157,-93.4734
1840015172,Woodlawn,KY,Kentucky,39.0909,-84.4729
1840024423,Flintstone,MD,Maryland,39.7034,-78.5758
1840022722,Taft,OK,Oklahoma,35.7607,-95.5455
1840024078,Livonia Center,NY,New York,42.821,-77.642
1840010804,Addieville,IL,Illinois,38.3913,-89.4865
1840024474,Edesville,MD,Maryland,39.154,-76.2097
1840006155,Hillsboro,WV,West Virginia,38.1353,-80.2136
1840024815,Ebony,VA,Virginia,36.5759,-77.984
1840016809,Morgan City,MS,Mississippi,33.3786,-90.3461
1840026445,Bowers,PA,Pennsylvania,40.4848,-75.7423
1840025313,Mountain,WI,Wisconsin,45.1864,-88.4681
1840042574,Country Acres,TX,Texas,27.9251,-97.1661
1840012760,Ste. Marie,IL,Illinois,38.93,-88.0278
1840002523,Potter,WI,Wisconsin,44.1202,-88.0991
1840022672,Meno,OK,Oklahoma,36.3881,-98.1779
1840009347,Prescott,IA,Iowa,41.0238,-94.613
1840017997,Rosston,AR,Arkansas,33.5877,-93.2798
1840007374,Blackburn,MO,Missouri,39.1047,-93.4854
1840007871,Milroy,MN,Minnesota,44.4178,-95.5536
1840023500,Teller,AK,Alaska,65.2531,-166.342
1840026714,Guinda,CA,California,38.8275,-122.1985
1840026695,Bentonville,OH,Ohio,38.7455,-83.6103
1840023943,Peoria,OR,Oregon,44.4507,-123.2043
1840037859,North Sultan,WA,Washington,47.8829,-121.8253
1840024974,Sandia Park,NM,New Mexico,35.1648,-106.3657
1840004139,Constableville,NY,New York,43.5649,-75.428
1840037041,Del Mar Heights,TX,Texas,26.0566,-97.4235
1840010478,Saratoga,IN,Indiana,40.2368,-84.9159
1840024219,Brainards,NJ,New Jersey,40.7718,-75.1699
1840016838,Garland,AR,Arkansas,33.3609,-93.7142
1840020862,Midway,TX,Texas,31.0252,-95.7539
1840018011,Shady Dale,GA,Georgia,33.4007,-83.5881
1840011825,Waco,NE,Nebraska,40.897,-97.4614
1840011477,Berkey,OH,Ohio,41.7084,-83.8383
1840141563,Sandy Point,TX,Texas,29.4013,-95.4816
1840006057,The Plains,VA,Virginia,38.8621,-77.7741
1840034040,Parc,NY,New York,44.6639,-73.453
1840011037,Springview,NE,Nebraska,42.8249,-99.7475
1840011721,New Riegel,OH,Ohio,41.0519,-83.319
1840010603,Glenwood,IN,Indiana,39.6256,-85.3025
1840021199,Lexington,OR,Oregon,45.4462,-119.6879
1840006566,Michigamme,MI,Michigan,46.5334,-88.0627
1840024383,Peoria,CO,Colorado,39.6649,-104.1456
1840151703,Newtown,PA,Pennsylvania,40.6529,-76.3461
